name,platform,post_sum_6m,like_count_post_6m,comment_count_post_6m,share_count_post_6m,view_count_post_6m,video_post_sum_6m,like_count_video_6m,comment_count_video_6m,share_count_video_6m,view_count_video_6m,short_post_sum_6m,like_count_short_6m,comment_count_short_6m,share_count_short_6m,view_count_short_6m,live_post_sum_6m,like_count_live_6m,comment_count_live_6m,share_count_live_6m,view_count_live_6m,follower_count_processed,live,post,short,video,avg_post_voice,avg_video_voice,avg_short_voice,avg_live_voice
阿田 彩妝‖穿搭‖景點‖美食‖色調,ig,45.0,15803.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,18000.0,2000.0,81000.0,,109.04221979906178,0.0,11.999996000001333,0.0
阿貝很全能,ig,53.0,83164.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10698.0,155.0,0.0,50199.0,0.0,0.0,0.0,0.0,0.0,36000.0,21000.0,5000.0,99000.0,,483.13583994083325,0.0,1903.8140137408552,0.0
雪兒Miss.Cher,ig,95.0,29651.0,4077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,857.0,91.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,9000.0,16000.0,2000.0,81000.0,,115.09263036744599,0.0,236.89988155005918,0.0
雪莉,ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,102.0,0.0,0.0,896.0,0.0,0.0,0.0,0.0,0.0,2000.0,30000.0,16000.0,69000.0,,0.0,0.0,52.449986887503279,0.0
雪莉,ig,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,30000.0,16000.0,69000.0,,1.8333327222224258,0.0,0.0,0.0
饒凱,ig,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,25000.0,0.0,77000.0,,3.4999965000035003,0.0,0.0,0.0
麻瓜小兵,ig,44.0,114805.0,1153.0,0.0,0.0,2.0,3495.0,25.0,0.0,14778.0,2.0,3278.0,39.0,0.0,14944.0,0.0,0.0,0.0,0.0,0.0,27000.0,26000.0,8000.0,90000.0,,795.86361827582687,2008.298995850502,1995.8490020754989,0.0
黃晴_Patricia,ig,47.0,90678.0,533.0,0.0,0.0,1.0,299.0,4.0,0.0,3531.0,9.0,7180.0,166.0,0.0,77236.0,0.0,0.0,0.0,0.0,0.0,70000.0,16000.0,18000.0,115000.0,,584.46594501136281,797.89920210079811,1964.9108927876789,0.0
黃芯,ig,22.0,4853.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,584.0,63.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,8000.0,28000.0,2000.0,80000.0,,85.381814300826619,0.0,347.09965290034717,0.0
👩Hana&Kuma🐻 | 台北/台南/美食/景點,ig,34.0,21075.0,2698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1755.0,252.0,0.0,3591.0,0.0,0.0,0.0,0.0,0.0,10000.0,17000.0,2000.0,82000.0,,225.63234630493102,0.0,342.6749143312714,0.0
職業媽媽kiki育兒美食日記|kikiyehmelody,fb,106.0,101368.0,4754.0,3248.0,12330.0,15.0,5545.0,234.0,333.0,15437.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0,0.0,6661.0,76000.0,14000.0,2000.0,215000.0,60000.0,228.60377142826636,190.4066539728897,0.0,726.09927390072619
竹亭聽雨 - 小咪寶好可愛|竹亭聽雨,fb,109.0,108945.0,5030.0,2974.0,15359.0,16.0,6502.0,268.0,374.0,56685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,7176.0,76000.0,14000.0,2000.0,244000.0,60000.0,238.74770423167246,449.93122187929856,0.0,769200000.00000012
莊晴雅,fb,99.0,86317.0,4156.0,3732.0,6846.0,14.0,5295.0,224.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,263.0,2.0,5385.0,76000.0,14000.0,2000.0,152000.0,60000.0,208.96565445489236,89.557136460204546,0.0,618.1993818006182
奶茶色日常,fb,101.0,88979.0,4268.0,3645.0,7822.0,14.0,5244.0,223.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,251.0,2.0,5641.0,76000.0,14000.0,2000.0,164000.0,60000.0,211.05346325689644,88.778565087245369,0.0,640.1993598006402
玉媽咪好食生活誌|小玉媽咪|xoxo7522,fb,97.0,81026.0,3932.0,3907.0,4896.0,14.0,5398.0,228.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,286.0,4.0,4874.0,76000.0,14000.0,2000.0,128000.0,60000.0,200.38350308882983,91.199993485714771,0.0,574.79942520057489
"謝小諭|小諭,曉諭兒,諭兒,諭姐,Yui,yuyu",fb,98.0,83655.0,4044.0,3820.0,5869.0,14.0,5346.0,226.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,274.0,3.0,5130.0,76000.0,14000.0,2000.0,140000.0,60000.0,204.68469178893176,90.3857078295923,0.0,596.39940360059654
克萊兒的食尚生活日記,fb,101.0,96757.0,4475.0,3625.0,8535.0,14.0,5414.0,231.0,316.0,8015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231.0,1.0,6154.0,90000.0,19000.0,7000.0,182000.0,69000.0,227.6970274485443,148.57141795918443,0.0,685.09931490068516
美力媽帶著孩子去旅行|美力媽Kelly,fb,110.0,112864.0,5174.0,2832.0,16925.0,16.0,6998.0,286.0,395.0,78020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,7442.0,76000.0,14000.0,2000.0,259000.0,60000.0,245.0027250454298,590.33746310390848,0.0,791300000.00000012
多肉動物,fb,110.0,111896.0,5174.0,2780.0,17129.0,16.0,7180.0,294.0,405.0,86482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,7444.0,78000.0,14000.0,2000.0,264000.0,61000.0,243.2390886978265,645.89995963125261,0.0,790900000.00000012
懶錢包,fb,104.0,111661.0,4900.0,3344.0,12308.0,16.0,7256.0,296.0,385.0,85413.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,194.0,0.0,6946.0,98000.0,21000.0,10000.0,217000.0,75000.0,253.56345910035134,639.706210018362,0.0,752.79924720075292
李芷儀 ,fb,96.0,89888.0,4092.0,4086.0,4102.0,13.0,5258.0,223.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,281.0,5.0,5413.0,95000.0,20000.0,9000.0,131000.0,73000.0,221.35208102758253,95.238454212426618,0.0,627.59937240062766
柳幼幼的懶洋洋貴婦日記|柳幼幼,fb,105.0,98233.0,4639.0,3361.0,11077.0,14.0,5148.0,219.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212.0,0.0,6451.0,76000.0,14000.0,2000.0,203000.0,60000.0,223.71809310744678,87.264279481122912,0.0,708.69929130070875
Catalina,fb,105.0,103975.0,4771.0,3311.0,12011.0,15.0,6044.0,252.0,347.0,35679.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,201.0,0.0,6711.0,84000.0,17000.0,5000.0,213000.0,65000.0,235.73142632636737,332.73997781733487,0.0,731.39926860073149
Linda ,fb,106.0,102152.0,4782.0,3220.0,12644.0,15.0,5644.0,237.0,337.0,19704.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,197.0,0.0,6714.0,76000.0,14000.0,2000.0,218000.0,60000.0,230.35282801553939,220.33998531066766,0.0,730.49926950073063
Viki|秘密女孩Viki|Viki Yang|viki_fuyu,fb,110.0,114469.0,5205.0,2814.0,17068.0,17.0,7511.0,306.0,414.0,99761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,7495.0,82000.0,16000.0,4000.0,263000.0,64000.0,248.06999774481821,690.33525350969092,0.0,795400000.0
小胖盈的花椒人蔘,fb,102.0,103241.0,4624.0,3606.0,9504.0,14.0,5918.0,247.0,331.0,28135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224.0,1.0,6474.0,93000.0,19000.0,8000.0,188000.0,71000.0,239.49215451478284,300.25712141020563,0.0,714.99928500071519
"兔貝比的菲比尋嚐|兔貝比,兔兔,陳美君,美君",fb,109.0,109990.0,5069.0,2936.0,15776.0,16.0,6635.0,273.0,380.0,62374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,7247.0,76000.0,14000.0,2000.0,248000.0,60000.0,241.015594119123,487.39371953789254,0.0,775100000.0
尼克玩食大探險|尼克|Nick,fb,109.0,110531.0,5075.0,2936.0,15744.0,16.0,6858.0,282.0,388.0,71823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,7256.0,79000.0,15000.0,3000.0,249000.0,62000.0,241.99541062389537,549.6062156496115,0.0,775700000.00000012
海倫日記Helen's diary|Helen Chen|helenchenroro,fb,99.0,87097.0,4181.0,3733.0,6825.0,14.0,5258.0,224.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,261.0,2.0,5471.0,79000.0,15000.0,3000.0,155000.0,62000.0,210.5999978727273,88.971422216327,0.0,626.19937380062618
江晏慶|Cliff Chiang,fb,102.0,91217.0,4410.0,3497.0,9117.0,14.0,5138.0,221.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,235.0,1.0,5991.0,78000.0,14000.0,2000.0,184000.0,61000.0,214.4794096619666,87.192850914796367,0.0,669.99933000067
3個小妞真可艾,fb,111.0,114170.0,5221.0,2785.0,17447.0,17.0,7163.0,292.0,403.0,85131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,7531.0,76000.0,14000.0,2000.0,264000.0,60000.0,245.576574364175,599.67643531315093,0.0,798700000.00000012
我的多米日記|coalcinder,fb,115.0,127312.0,5700.0,2313.0,22677.0,19.0,8818.0,351.0,474.0,156342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,8420.0,76000.0,14000.0,2000.0,314000.0,60000.0,264.04608466046886,931.19468783185835,0.0,872900000.0
波蘿油與豬扒飽的頂級生活|陳乃嘉,fb,109.0,110512.0,5088.0,2917.0,15985.0,16.0,6701.0,275.0,383.0,65219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,7283.0,76000.0,14000.0,2000.0,250000.0,60000.0,242.14770420047981,506.11246836797068,0.0,778100000.0
什麼是媽媽？這就是媽媽,fb,99.0,83325.0,4081.0,3751.0,6259.0,14.0,5286.0,226.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,270.0,3.0,5248.0,78000.0,14000.0,2000.0,149000.0,61000.0,202.17777573557805,89.528565033673942,0.0,606.99939300060714
翔哥の成長日記,fb,103.0,93056.0,4437.0,3515.0,9294.0,14.0,5168.0,220.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,234.0,0.0,6024.0,76000.0,14000.0,2000.0,182000.0,60000.0,216.28834741467625,87.571422316327,0.0,672.59932740067268
薏仁一個人,fb,109.0,54568.0,4300.0,722.0,12763.0,16.0,9649.0,419.0,617.0,228414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0,6000.0,1000.0,2000.0,303000.0,125000.0,126.31834746496929,1571.481151782428,0.0,119100000.00000001
祝太的台北日常|chutaidaily,fb,101.0,90481.0,4322.0,3625.0,8050.0,14.0,5194.0,222.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,246.0,1.0,5789.0,79000.0,15000.0,3000.0,170000.0,62000.0,214.33465134322128,87.957136574490235,0.0,653.099346900653
瀠羊樂源|wangying8115|王瀠,fb,104.0,96121.0,4562.0,3422.0,10367.0,14.0,5114.0,218.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221.0,0.0,6303.0,76000.0,14000.0,2000.0,195000.0,60000.0,221.13749787367792,86.6999938071433,0.0,696.59930340069673
昊寶媽,fb,110.0,111557.0,5126.0,2879.0,16403.0,16.0,6833.0,280.0,388.0,70908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,7354.0,76000.0,14000.0,2000.0,254000.0,60000.0,242.19181598007438,543.5374660289084,0.0,784000000.00000012
艾薇覓食趣|ivychen_chi|ivyfunfood,fb,96.0,80371.0,3905.0,3929.0,4653.0,14.0,5411.0,228.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,289.0,4.0,4810.0,76000.0,14000.0,2000.0,125000.0,60000.0,200.86041457437068,91.385707758163747,0.0,569.29943070056936
詹可旬,fb,103.0,110405.0,4853.0,3392.0,11791.0,15.0,7093.0,290.0,378.0,78358.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,198.0,0.0,6858.0,98000.0,21000.0,10000.0,212000.0,75000.0,253.13397812491283,632.83995781066949,0.0,745.19925480074528
我是潔媽 也是丞媽,fb,107.0,104784.0,4865.0,3144.0,13446.0,15.0,6131.0,255.0,356.0,40531.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,188.0,0.0,6865.0,79000.0,15000.0,3000.0,227000.0,62000.0,233.81775482413315,366.54664223022388,0.0,742.899257100743
Smile石麥爾|Smile|石麥爾,fb,103.0,93953.0,4464.0,3517.0,9283.0,14.0,5131.0,219.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231.0,0.0,6106.0,79000.0,15000.0,3000.0,185000.0,62000.0,218.10582312518619,86.935708076020873,0.0,679.89932010067992
陳宇璿 Yu-Hsuan CHEN|陳宇璿|Yu-Hsuan CHEN,fb,102.0,91239.0,4362.0,3573.0,8639.0,14.0,5202.0,221.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,242.0,1.0,5854.0,76000.0,14000.0,2000.0,174000.0,60000.0,214.21078221361978,88.107136563775967,0.0,658.39934160065843
志甫一成|Issei Shiho|isseishiho,fb,104.0,97521.0,4599.0,3409.0,10528.0,14.0,5209.0,222.0,317.0,768.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,6369.0,79000.0,15000.0,3000.0,199000.0,62000.0,224.04134399960245,93.714279020408625,0.0,701.6992983007018
LindaLovesCycling,fb,101.0,103363.0,4592.0,3658.0,8897.0,14.0,6180.0,257.0,339.0,38852.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226.0,1.0,6379.0,98000.0,21000.0,10000.0,184000.0,75000.0,241.61484909292233,380.99282992908371,0.0,706.09929390070613
股添樂,fb,97.0,96973.0,4279.0,4075.0,4935.0,13.0,5315.0,226.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,266.0,5.0,5871.0,104000.0,23000.0,12000.0,145000.0,78000.0,235.07010066938045,96.030761843787545,0.0,668.899331100669
詹璇依,fb,101.0,96295.0,4478.0,3574.0,8645.0,14.0,5785.0,246.0,333.0,24425.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228.0,1.0,6129.0,94000.0,20000.0,8000.0,187000.0,72000.0,226.69801755744538,271.89283772194017,0.0,681.69931830068174
Alice Chen,fb,100.0,88589.0,4235.0,3713.0,7053.0,14.0,5207.0,223.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,255.0,2.0,5619.0,82000.0,16000.0,4000.0,161000.0,64000.0,211.78799788212,88.107136563775981,0.0,639.19936080063917
Velissa VJ,fb,102.0,91465.0,4371.0,3565.0,8721.0,14.0,5198.0,221.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,241.0,1.0,5875.0,76000.0,14000.0,2000.0,175000.0,60000.0,214.72940965951557,88.049993710714745,0.0,660.19933980066014
女孩不輕鬆。磨娘x三寶の虧雞every day|磨娘,fb,109.0,108683.0,5021.0,2983.0,15254.0,16.0,6469.0,267.0,373.0,55262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,7158.0,76000.0,14000.0,2000.0,243000.0,60000.0,238.17889689744135,440.58122246367361,0.0,767700000.00000012
。糖果的甜蜜小屋。,fb,108.0,109225.0,5027.0,2984.0,15221.0,16.0,6693.0,276.0,381.0,64711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,7167.0,79000.0,15000.0,3000.0,244000.0,62000.0,241.37777554279833,502.80621857461136,0.0,768300000.00000012
Sandy 仙娣小秘密|Sandy,fb,114.0,124639.0,5590.0,2426.0,21382.0,18.0,8641.0,346.0,465.0,148628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,8215.0,79000.0,15000.0,3000.0,303000.0,62000.0,260.64385736277325,937.82217012099045,0.0,855700000.00000012
小安安,fb,119.0,138725.0,6114.0,1907.0,27187.0,20.0,10246.0,403.0,535.0,217716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,9187.0,76000.0,14000.0,2000.0,357000.0,60000.0,277.82100606873109,1207.7849396107531,0.0,937000000.0
蝦蝦,ig,26.0,0.0,360.0,0.0,0.0,0.0,80.0,1.0,0.0,652.0,5.0,4832.0,142.0,0.0,64061.0,0.0,8.0,0.0,0.0,139.0,9000.0,35000.0,2000.0,81000.0,,6.9230766568047439,154900000.0,2866.5594266881149,30200000.0
跟著胖V吃喝玩樂|tainan_valentinehu,ig,27.0,0.0,386.0,0.0,0.0,0.0,91.0,1.0,0.0,713.0,5.0,4795.0,138.0,0.0,62694.0,0.0,11.0,0.0,0.0,176.0,8000.0,33000.0,1000.0,81000.0,,7.14814788340193,170400000.0,2809.2594381481126,38500000.0
酷莉|Kuri|kuri_space,ig,26.0,0.0,374.0,0.0,0.0,0.0,73.0,1.0,0.0,582.0,5.0,4523.0,134.0,0.0,58950.0,0.0,11.0,0.0,0.0,170.0,9000.0,33000.0,2000.0,81000.0,,7.1923074156804834,138800000.00000003,2642.7794714441056,37300000.0
Abi Lula ㄚ比,ig,27.0,0.0,393.0,0.0,0.0,0.0,88.0,1.0,0.0,677.0,5.0,4638.0,134.0,0.0,60119.0,0.0,12.0,0.0,0.0,192.0,8000.0,32000.0,1000.0,81000.0,,7.2777775082304625,162300000.00000003,2696.439460712108,42000000.000000007
Hana&Kuma,ig,26.0,0.0,381.0,0.0,0.0,0.0,69.0,1.0,0.0,547.0,5.0,4369.0,130.0,0.0,56409.0,0.0,12.0,0.0,0.0,186.0,9000.0,32000.0,2000.0,81000.0,,7.326922795118354,130600000.0,2531.4994937001015,40800000.000000007
Emily |emilycute7bear,ig,26.0,0.0,388.0,0.0,0.0,0.0,65.0,1.0,0.0,513.0,5.0,4215.0,126.0,0.0,53868.0,0.0,14.0,0.0,0.0,201.0,9000.0,31000.0,2000.0,81000.0,,7.4615381745562237,122600000.00000001,2420.219515956097,44400000.000000007
水妮|princessni0107,ig,26.0,0.0,388.0,0.0,0.0,0.0,65.0,1.0,0.0,513.0,5.0,4215.0,126.0,0.0,53868.0,0.0,14.0,0.0,0.0,201.0,9000.0,31000.0,2000.0,81000.0,,7.4615381745562237,122600000.00000001,2420.219515956097,44400000.000000007
🖤 彤彤旅遊札記,ig,26.0,0.0,388.0,0.0,0.0,0.0,65.0,1.0,0.0,513.0,5.0,4215.0,126.0,0.0,53868.0,0.0,14.0,0.0,0.0,201.0,9000.0,31000.0,2000.0,81000.0,,7.4615381745562237,122600000.00000001,2420.219515956097,44400000.000000007
Kate Chen|kelly311430,ig,26.0,0.0,391.0,0.0,0.0,0.0,80.0,1.0,0.0,611.0,5.0,4267.0,128.0,0.0,56525.0,0.0,14.0,0.0,0.0,209.0,11000.0,31000.0,3000.0,82000.0,,7.5192304800295968,146700000.0,2529.8194940361013,46000000.000000007
DANNNNNNNNNNNNY|da.nnnn.yy,ig,27.0,0.0,400.0,0.0,0.0,0.0,84.0,1.0,0.0,643.0,5.0,4484.0,130.0,0.0,57570.0,0.0,14.0,0.0,0.0,207.0,8000.0,31000.0,1000.0,81000.0,,7.407407133058995,154300000.0,2584.8394830321035,45600000.000000007
Jet Chan|___jet0317___,ig,27.0,0.0,400.0,0.0,0.0,0.0,84.0,1.0,0.0,643.0,5.0,4484.0,130.0,0.0,57570.0,0.0,14.0,0.0,0.0,207.0,8000.0,31000.0,1000.0,81000.0,,7.407407133058995,154300000.0,2584.8394830321035,45600000.000000007
w.ennndy,ig,27.0,0.0,400.0,0.0,0.0,0.0,84.0,1.0,0.0,643.0,5.0,4484.0,130.0,0.0,57570.0,0.0,14.0,0.0,0.0,207.0,8000.0,31000.0,1000.0,81000.0,,7.407407133058995,154300000.0,2584.8394830321035,45600000.000000007
愛麗森Allison|愛麗森,ig,26.0,0.0,395.0,0.0,0.0,0.0,62.0,1.0,0.0,478.0,5.0,4062.0,122.0,0.0,51326.0,0.0,15.0,0.0,0.0,216.0,9000.0,30000.0,2000.0,81000.0,,7.5961535539940934,114700000.00000001,2308.9595382080925,47700000.000000007
處女座媽媽的瑣碎日常,ig,21.0,37595.0,380.0,0.0,0.0,0.0,74.0,1.0,0.0,528.0,5.0,4449.0,119.0,0.0,72193.0,0.0,16.0,0.0,0.0,242.0,65000.0,32000.0,40000.0,100000.0,,546.11902161337991,128300000.00000001,3166.5593666881268,53200000.000000007
Peggy P妞,ig,27.0,0.0,407.0,0.0,0.0,0.0,80.0,1.0,0.0,608.0,5.0,4330.0,126.0,0.0,55029.0,0.0,16.0,0.0,0.0,222.0,8000.0,30000.0,1000.0,81000.0,,7.5370367578875275,146100000.00000003,2473.559505288099,49200000.000000007
dorissdiadem,ig,27.0,0.0,407.0,0.0,0.0,0.0,80.0,1.0,0.0,608.0,5.0,4330.0,126.0,0.0,55029.0,0.0,16.0,0.0,0.0,222.0,8000.0,30000.0,1000.0,81000.0,,7.5370367578875275,146100000.00000003,2473.559505288099,49200000.000000007
陳星潞|ping410038,ig,27.0,0.0,407.0,0.0,0.0,0.0,80.0,1.0,0.0,608.0,5.0,4330.0,126.0,0.0,55029.0,0.0,16.0,0.0,0.0,222.0,8000.0,30000.0,1000.0,81000.0,,7.5370367578875275,146100000.00000003,2473.559505288099,49200000.000000007
彭千祐,ig,21.0,41406.0,396.0,0.0,0.0,0.0,89.0,1.0,0.0,628.0,5.0,4801.0,123.0,0.0,76477.0,0.0,17.0,0.0,0.0,249.0,67000.0,32000.0,41000.0,101000.0,,600.94282852653191,152800000.00000003,3359.4393281121343,54900000.000000007
Susu 蘇蘇|lillian__su,ig,27.0,0.0,414.0,0.0,0.0,0.0,77.0,1.0,0.0,573.0,5.0,4177.0,122.0,0.0,52493.0,0.0,17.0,0.0,0.0,238.0,8000.0,29000.0,1000.0,81000.0,,7.66666638271606,138200000.00000003,2362.5395274920947,52700000.000000007
王老姝,ig,27.0,0.0,414.0,0.0,0.0,0.0,77.0,1.0,0.0,573.0,5.0,4177.0,122.0,0.0,52493.0,0.0,17.0,0.0,0.0,238.0,8000.0,29000.0,1000.0,81000.0,,7.66666638271606,138200000.00000003,2362.5395274920947,52700000.000000007
比比|Bibi|bibiyeh330,ig,25.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3017.0,102.0,0.0,34271.0,0.0,17.0,0.0,0.0,207.0,10000.0,29000.0,2000.0,81000.0,,7.5399996984000115,0.0,1562.0596875880626,46500000.000000007
AzumaYo  美食｜攝影｜旅遊｜日常|ding_dong.jpg|AzumaYo,ig,26.0,0.0,402.0,0.0,0.0,0.0,58.0,1.0,0.0,444.0,5.0,3910.0,117.0,0.0,48812.0,0.0,17.0,0.0,0.0,231.0,9000.0,29000.0,2000.0,81000.0,,7.730768933431964,106700000.00000001,2198.7795602440879,51300000.000000007
zona.chen,ig,26.0,0.0,402.0,0.0,0.0,0.0,58.0,1.0,0.0,444.0,5.0,3910.0,117.0,0.0,48812.0,0.0,17.0,0.0,0.0,231.0,9000.0,29000.0,2000.0,81000.0,,7.730768933431964,106700000.00000001,2198.7795602440879,51300000.000000007
萱|ni_eating,ig,26.0,0.0,402.0,0.0,0.0,0.0,58.0,1.0,0.0,444.0,5.0,3910.0,117.0,0.0,48812.0,0.0,17.0,0.0,0.0,231.0,9000.0,29000.0,2000.0,81000.0,,7.730768933431964,106700000.00000001,2198.7795602440879,51300000.000000007
Erica Cheng,ig,27.0,0.0,418.0,0.0,0.0,0.0,59.0,1.0,0.0,441.0,5.0,3971.0,116.0,0.0,47294.0,0.0,18.0,0.0,0.0,245.0,6000.0,28000.0,0.0,80000.0,,7.74074045404665,106400000.00000001,2141.6195716760858,54400000.0
Stanley|wks_stanley|166893853,ig,26.0,0.0,401.0,0.0,0.0,0.0,50.0,1.0,0.0,377.0,5.0,3546.0,111.0,0.0,45309.0,0.0,19.0,0.0,0.0,248.0,12000.0,28000.0,4000.0,82000.0,,7.71153816494084,90900000.000000015,2036.2195927560815,55300000.000000007
Miruku 奶,ig,25.0,0.0,377.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2921.0,94.0,0.0,31691.0,0.0,19.0,0.0,0.0,242.0,8000.0,27000.0,5000.0,78000.0,,7.5399996984000115,900000.0,1452.2997095400583,54100000.000000007
I’m Eva伊娃|evaeva.chen,ig,25.0,0.0,395.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,2778.0,95.0,0.0,30364.0,0.0,19.0,0.0,0.0,244.0,10000.0,27000.0,2000.0,81000.0,,7.8999996840000124,1200000.0,1390.7397218520555,54500000.000000007
Bonnie ボニー|sakana96,ig,27.0,0.0,421.0,0.0,0.0,0.0,73.0,1.0,0.0,539.0,5.0,4025.0,118.0,0.0,49982.0,0.0,19.0,0.0,0.0,253.0,8000.0,28000.0,1000.0,81000.0,,7.7962960075445924,130200000.00000003,2252.5795494840904,56300000.000000007
吃貨熊貓|panda0221|Panda's paradise|Panda Wu| 팬더|pandaloveshare,ig,27.0,0.0,421.0,0.0,0.0,0.0,73.0,1.0,0.0,539.0,5.0,4025.0,118.0,0.0,49982.0,0.0,19.0,0.0,0.0,253.0,8000.0,28000.0,1000.0,81000.0,,7.7962960075445924,130200000.00000003,2252.5795494840904,56300000.000000007
熊貓|mini60630,ig,27.0,0.0,421.0,0.0,0.0,0.0,73.0,1.0,0.0,539.0,5.0,4025.0,118.0,0.0,49982.0,0.0,19.0,0.0,0.0,253.0,8000.0,28000.0,1000.0,81000.0,,7.7962960075445924,130200000.00000003,2252.5795494840904,56300000.000000007
麥MAII|milomai_,ig,27.0,0.0,421.0,0.0,0.0,0.0,73.0,1.0,0.0,539.0,5.0,4025.0,118.0,0.0,49982.0,0.0,19.0,0.0,0.0,253.0,8000.0,28000.0,1000.0,81000.0,,7.7962960075445924,130200000.00000003,2252.5795494840904,56300000.000000007
黃噹噹〞Rita|噹噹,ig,27.0,0.0,421.0,0.0,0.0,0.0,73.0,1.0,0.0,539.0,5.0,4025.0,118.0,0.0,49982.0,0.0,19.0,0.0,0.0,253.0,8000.0,28000.0,1000.0,81000.0,,7.7962960075445924,130200000.00000003,2252.5795494840904,56300000.000000007
黃歆芮芮芮|yuio24413,ig,27.0,0.0,421.0,0.0,0.0,0.0,73.0,1.0,0.0,539.0,5.0,4025.0,118.0,0.0,49982.0,0.0,19.0,0.0,0.0,253.0,8000.0,28000.0,1000.0,81000.0,,7.7962960075445924,130200000.00000003,2252.5795494840904,56300000.000000007
Hana 劉花花,ig,26.0,0.0,409.0,0.0,0.0,0.0,55.0,1.0,0.0,409.0,5.0,3758.0,113.0,0.0,46300.0,0.0,19.0,0.0,0.0,247.0,9000.0,28000.0,2000.0,81000.0,,7.8653843128698337,98800000.000000015,2088.7795822440835,55100000.000000007
